x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
0.4619458615779876,0.5265437960624695,0.5607462525367737,0.5672732591629028,0.5745401978492737,0.4772583842277527,0.4880279302597046,0.4916715025901794,0.4907164573669433,0.416614830493927,0.3995236158370971,0.3894250392913818,0.3748435080051422,0.3672528564929962,0.3263351023197174,0.2973190546035766,0.2711355686187744,0.3290936350822449,0.2708615958690643,0.232354074716568,0.1981722712516784,0.8350586891174316,0.7533536553382874,0.6382803916931152,0.5375558733940125,0.4537333250045776,0.5246732831001282,0.3946022987365722,0.3139933943748474,0.2437514066696167,0.5323609709739685,0.396385908126831,0.3090792000293731,0.2334277033805847,0.5736226439476013,0.4604331851005554,0.383478432893753,0.3126546144485473,0.6418811082839966,0.5839682817459106,0.545892596244812,0.5068295001983643,7.191282520579989e-07,-0.0394001938402652,-0.0605021528899669,-0.0785908326506614,-0.097358115017414,-0.0512421801686286,-0.0873103514313697,-0.1134937480092048,-0.1312887668609619,-0.055168367922306,-0.0845417901873588,-0.1064010113477706,-0.1222313418984413,-0.0634360909461975,-0.0945897549390792,-0.1163395345211029,-0.1312216073274612,-0.0746230632066726,-0.1065191924571991,-0.1212126687169075,-0.1296355724334716
0.3061822056770324,0.3729148805141449,0.4152363538742065,0.435667335987091,0.4626218378543854,0.3465786278247833,0.3726419806480407,0.3851667046546936,0.392600417137146,0.2915562391281128,0.2956570982933044,0.2959052324295044,0.2929941415786743,0.2417601495981216,0.2218242585659027,0.2064630389213562,0.1961839497089386,0.1989752650260925,0.145107164978981,0.1096299737691879,0.0814259350299835,0.9957696795463562,0.9347842931747437,0.8401769995689392,0.7493991851806641,0.679890513420105,0.7268966436386108,0.6177616119384766,0.5473674535751343,0.4896361827850342,0.7203968167304993,0.5980042219161987,0.5181955695152283,0.4495974779129028,0.7463216185569763,0.636216402053833,0.563224196434021,0.4992586672306061,0.8000860810279846,0.7466132044792175,0.710263192653656,0.6736847162246704,7.652129170310218e-07,-0.0333294346928596,-0.0484486781060695,-0.0607566460967063,-0.0733128488063812,-0.0374526530504226,-0.0647517144680023,-0.0841834992170333,-0.0973559096455574,-0.040658451616764,-0.0639576613903045,-0.0813904255628585,-0.0929323583841323,-0.0478763207793235,-0.0760282054543495,-0.0968657582998275,-0.1100001335144043,-0.0572010278701782,-0.0886171236634254,-0.1038181185722351,-0.1112330108880996
0.4197480678558349,0.4793118238449096,0.5351900458335876,0.5146626234054565,0.4654885530471802,0.4691239595413208,0.4972206950187683,0.5104666352272034,0.5178472399711609,0.4112012386322021,0.4183094203472137,0.4186214208602905,0.414068728685379,0.3599100410938263,0.3429701924324035,0.3300920128822326,0.3182096779346466,0.311645895242691,0.2561979293823242,0.2169391214847564,0.1819453835487365,0.9398181438446044,0.8823738098144531,0.796505331993103,0.7399499416351318,0.7546718120574951,0.6337128281593323,0.5133438110351562,0.4378404915332794,0.3719097375869751,0.6267204284667969,0.4920695126056671,0.4044132530689239,0.3299014568328857,0.6574130654335022,0.5367973446846008,0.4511138796806335,0.374388724565506,0.7193498015403748,0.6599138379096985,0.6200476884841919,0.5766409635543823,7.651423743482155e-07,-0.032155517488718,-0.0493687130510807,-0.065145693719387,-0.0828059464693069,-0.0360110290348529,-0.0600087493658065,-0.0798641964793205,-0.0954677388072013,-0.0447634905576705,-0.0626362860202789,-0.0817162618041038,-0.0971938595175743,-0.0571551322937011,-0.0806943625211715,-0.1080091819167137,-0.1281903535127639,-0.071970596909523,-0.1004664525389671,-0.1181560829281807,-0.1301716417074203
0.3426376283168793,0.4108793437480926,0.4855142831802368,0.522892951965332,0.5357533693313599,0.5839651823043823,0.6705423593521118,0.7264280319213867,0.7730634212493896,0.5664666295051575,0.6618424654006958,0.7176619172096252,0.7614881992340088,0.5272142887115479,0.5984899401664734,0.651002824306488,0.6927747130393982,0.4705557823181152,0.5317195057868958,0.5197632312774658,0.4925648868083954,0.8573455810546875,0.9164860844612122,0.9307928681373596,0.8810409903526306,0.8092653751373291,0.7884048223495483,0.7717739939689636,0.7569966912269592,0.7355446219444275,0.7278914451599121,0.6645383834838867,0.6224587559700012,0.5842695236206055,0.6936166286468506,0.6256124377250671,0.5758281946182251,0.530185341835022,0.6828112602233887,0.6927928328514099,0.7524062395095825,0.8080055713653564,7.52767391531961e-07,-0.0218592938035726,-0.0302366912364959,-0.0371997505426406,-0.0454474166035652,-0.0154252955690026,-0.0270646605640649,-0.0365600027143955,-0.0441148802638053,-0.0252299234271049,-0.0393003597855567,-0.0545675158500671,-0.0640576183795929,-0.0376971550285816,-0.0706081092357635,-0.0998481810092926,-0.1174938976764679,-0.0501395650207996,-0.0830520763993263,-0.089843101799488,-0.0911106988787651
0.5426129102706909,0.5636264085769653,0.564229428768158,0.5318614840507507,0.4987267851829529,0.4414103627204895,0.3961918950080871,0.3671002388000488,0.3369857668876648,0.397183746099472,0.3315127491950989,0.2843188643455505,0.2419372797012329,0.3755761981010437,0.3008462190628052,0.2485548704862594,0.2041782885789871,0.3710185885429382,0.3007532060146332,0.2522040009498596,0.2069817781448364,0.8342125415802002,0.738842248916626,0.6302286386489868,0.602207362651825,0.651644229888916,0.5609487891197205,0.4529974460601806,0.3875761032104492,0.3342585563659668,0.6071890592575073,0.5006696581840515,0.4355899691581726,0.386581152677536,0.6765842437744141,0.6038944125175476,0.5568983554840088,0.5129684805870056,0.7679604887962341,0.7694010734558105,0.7704354524612427,0.7624830007553101,7.274151698766218e-07,-0.0321849733591079,-0.0514948330819606,-0.0695634558796882,-0.0903125777840614,-0.0460305400192737,-0.0760126188397407,-0.0989385321736335,-0.1160672307014465,-0.0567514300346374,-0.0795894935727119,-0.1011096760630607,-0.1179984286427497,-0.0706083923578262,-0.0955693423748016,-0.1213682666420936,-0.1408499777317047,-0.0869117826223373,-0.1144865006208419,-0.1300232261419296,-0.1411801129579544
0.1712013036012649,0.2378687709569931,0.3233115375041961,0.3993650674819946,0.461394727230072,0.4127378165721893,0.5037974715232849,0.5601678490638733,0.6092973351478577,0.4112867712974548,0.5104585886001587,0.574677050113678,0.6293933987617493,0.3867698609828949,0.4764336049556732,0.5341933369636536,0.586412787437439,0.3409868776798248,0.3880549669265747,0.424042284488678,0.4617348909378052,0.708838164806366,0.7938120365142822,0.8366588354110718,0.8474801778793335,0.8669970035552979,0.7287977337837219,0.7532245516777039,0.7610024213790894,0.7638469934463501,0.6605560779571533,0.6583276391029358,0.6520180702209473,0.6445106863975525,0.600043535232544,0.5738948583602905,0.5551604628562927,0.5456996560096741,0.5446262359619141,0.4783430099487304,0.443602979183197,0.4226222038269043,6.42925044758158e-07,-0.0328251756727695,-0.0466525629162788,-0.0588995032012462,-0.0715849697589874,-0.0273368023335933,-0.0546595454216003,-0.0771478563547134,-0.0934070199728012,-0.0319518260657787,-0.0542254000902175,-0.0740546360611915,-0.0892925933003425,-0.041735865175724,-0.0675245001912117,-0.088185966014862,-0.1032538414001464,-0.0543980970978736,-0.0831890106201171,-0.0983568280935287,-0.1078425720334053
0.4564684331417084,0.4665822386741638,0.4386904835700989,0.3996320962905884,0.3726363182067871,0.3099673092365265,0.2562655210494995,0.2222663760185241,0.1890722811222076,0.2664941847324371,0.1873887330293655,0.134495198726654,0.0867034941911697,0.2472915053367614,0.1592510640621185,0.0973499119281768,0.0439860224723815,0.2497263699769973,0.1740790605545044,0.1216524541378021,0.0731285810470581,0.721065878868103,0.6024605631828308,0.4911004304885864,0.4061132371425628,0.3274393379688263,0.4625342488288879,0.3574717342853546,0.2942302525043487,0.2440344095230102,0.5156002640724182,0.4197281002998352,0.3616720139980316,0.3175107836723327,0.589603841304779,0.5230399370193481,0.4859615266323089,0.4504233300685882,0.678909957408905,0.690750241279602,0.6966667771339417,0.6937707662582397,6.62369302517618e-07,-0.0366902388632297,-0.0553618185222148,-0.0718536451458931,-0.0888493359088897,-0.0412452779710292,-0.0724857747554779,-0.0956347733736038,-0.1118626669049263,-0.047213789075613,-0.0724525228142738,-0.0927799344062805,-0.1076850518584251,-0.0580125115811824,-0.087750531733036,-0.1119304746389389,-0.1287810951471328,-0.071406289935112,-0.1050311177968978,-0.122871458530426,-0.1333803236484527
0.4200217127799988,0.4638116061687469,0.4700908064842224,0.4586526751518249,0.4597164392471313,0.3629536032676697,0.3485265076160431,0.3385339975357055,0.3243887424468994,0.3077795505523681,0.2627257406711578,0.2318661212921142,0.1998823881149292,0.269117921590805,0.208325982093811,0.1663590371608734,0.1300829797983169,0.2467622756958007,0.175751119852066,0.127746433019638,0.0845033377408981,0.8564914464950562,0.7562674880027771,0.6396021842956543,0.5415424704551697,0.4585332572460174,0.5640062093734741,0.4413270950317383,0.3663048148155212,0.3031777143478393,0.5904859304428101,0.4669544994831085,0.388761818408966,0.323048859834671,0.6475737690925598,0.5538655519485474,0.4921160340309143,0.4340507686138153,0.728990912437439,0.7060957551002502,0.6917708516120911,0.6710143089294434,6.810122954448161e-07,-0.035958357155323,-0.0528549328446388,-0.067186526954174,-0.081800527870655,-0.0425506308674812,-0.0718767344951629,-0.0924771651625633,-0.1071035265922546,-0.047661866992712,-0.0722735747694969,-0.0905023589730262,-0.1038338020443916,-0.0571825541555881,-0.0865310132503509,-0.1090302839875221,-0.1244488433003425,-0.0691398903727531,-0.1013786867260932,-0.1172386854887008,-0.126512199640274
0.179970696568489,0.2067228257656097,0.2638439238071441,0.3227702677249908,0.3422209024429321,0.3968323469161987,0.4686600863933563,0.5160751342773438,0.5616793632507324,0.4266196191310882,0.5197543501853943,0.5791870355606079,0.6300638914108276,0.4308339357376098,0.5227857828140259,0.5802204608917236,0.6286834478378296,0.4153899252414703,0.4880843162536621,0.5359295606613159,0.5797474980354309,0.526126503944397,0.6436921954154968,0.743475615978241,0.741408109664917,0.6659374237060547,0.7199241518974304,0.8088113069534302,0.8545007109642029,0.8893921971321106,0.6581701636314392,0.7287338376045227,0.7691870331764221,0.7967807054519653,0.5905039310455322,0.6311243176460266,0.6603132486343384,0.6824898719787598,0.512436032295227,0.5251893401145935,0.5346457362174988,0.5445988774299622,7.727162483206484e-07,-0.0385052859783172,-0.0549815855920314,-0.0696360096335411,-0.0846965909004211,-0.0195447169244289,-0.0434035062789917,-0.0680357217788696,-0.0869261398911476,-0.0217126104980707,-0.0391739755868911,-0.0604980140924453,-0.0771353170275688,-0.0296731423586606,-0.0471830107271671,-0.0668958500027656,-0.0814234465360641,-0.0420918464660644,-0.0571396350860595,-0.0656051784753799,-0.0723842680454254
0.3935855329036712,0.4751942753791809,0.5450387001037598,0.5365304946899414,0.4812997579574585,0.5238736271858215,0.5779100656509399,0.6082873940467834,0.6318336725234985,0.4750419855117798,0.5194907784461975,0.5437727570533752,0.5599150061607361,0.4224800169467926,0.4424364268779754,0.4541524052619934,0.4647217094898224,0.3622205853462219,0.3343047797679901,0.3206565082073211,0.3126153945922851,0.8722721338272095,0.8350691795349121,0.7423084378242493,0.6618940830230713,0.673925518989563,0.5739558935165405,0.4702581763267517,0.4036936163902282,0.3433026075363159,0.5411186814308167,0.4147946834564209,0.3291873037815094,0.2528810203075409,0.544448971748352,0.4182685017585754,0.3273955285549164,0.2459152042865753,0.5764102935791016,0.483635663986206,0.4161615967750549,0.352816641330719,6.515008408314316e-07,-0.032124888151884,-0.0435745120048522,-0.0539995580911636,-0.0660701170563697,-0.0200332999229431,-0.0392937809228897,-0.0602321475744247,-0.078138068318367,-0.0278824437409639,-0.0415962077677249,-0.0619241632521152,-0.0794256031513214,-0.0406189337372779,-0.0590144805610179,-0.085727535188198,-0.1067213639616966,-0.0567861087620258,-0.0779853463172912,-0.0941287726163864,-0.1074362993240356
0.3078500628471374,0.3279569149017334,0.320236325263977,0.2679757475852966,0.2143887132406234,0.2122862786054611,0.1499936282634735,0.1024422049522399,0.0591030120849609,0.1699533313512802,0.179864689707756,0.2377773225307464,0.2776067852973938,0.1465331315994262,0.1678963005542755,0.2261557430028915,0.2635722756385803,0.1347356289625167,0.1574160605669021,0.20797660946846,0.2386744618415832,0.9041110873222352,0.8303583860397339,0.7437379956245422,0.7220234870910645,0.7249963879585266,0.6670193076133728,0.5992933511734009,0.5601105690002441,0.5283191204071045,0.7185237407684326,0.7254481315612793,0.7764483690261841,0.8081029653549194,0.7802172899246216,0.8002079725265503,0.8324118852615356,0.8470751047134399,0.8473302125930786,0.864601731300354,0.8803087472915649,0.8806273937225342,-2.3160941609035035e-08,-0.0399270839989185,-0.064670093357563,-0.0871605277061462,-0.1084544658660888,-0.0496776215732097,-0.0854697749018669,-0.1063312143087387,-0.1200442090630531,-0.0486113503575325,-0.1072805747389793,-0.1216408386826515,-0.1175364628434181,-0.050469733774662,-0.1023386195302009,-0.0943618789315223,-0.0753849893808364,-0.0560956113040447,-0.0907346159219741,-0.0842067375779151,-0.0686544626951217
0.4113129675388336,0.4579386115074157,0.480543315410614,0.4348470866680145,0.3768667578697204,0.4103803634643554,0.4105145037174225,0.4138675034046173,0.4114139080047607,0.3505545258522033,0.3274419009685516,0.3172084093093872,0.304972380399704,0.3093847334384918,0.346601277589798,0.3832286596298218,0.4004843831062317,0.284280776977539,0.3394598364830017,0.3808600902557373,0.4018964171409607,0.9457441568374634,0.8855274319648743,0.7981127500534058,0.7674002051353455,0.7618186473846436,0.6523842811584473,0.5299390554428101,0.4546091258525848,0.3916895687580108,0.6700924038887024,0.5496585965156555,0.4696929454803467,0.4052094519138336,0.7155237197875977,0.732744574546814,0.7897945046424866,0.8268457651138306,0.7763757109642029,0.8162919878959656,0.8586805462837219,0.8825583457946777,1.0140930726265651e-06,-0.0342347100377082,-0.0525994077324867,-0.0709490552544593,-0.0867009162902832,-0.0314276590943336,-0.067633718252182,-0.0861141607165336,-0.0931359231472015,-0.0381957963109016,-0.0775373578071594,-0.0982806086540222,-0.1024308800697326,-0.0492607913911342,-0.1015490666031837,-0.1140112206339836,-0.1038279309868812,-0.0630495473742485,-0.0978863909840583,-0.0992073789238929,-0.0882734060287475
0.3505801856517792,0.4096123576164245,0.4349805414676666,0.3959423899650574,0.345844030380249,0.409828782081604,0.4288869500160217,0.4371888041496277,0.4464243650436401,0.3530853688716888,0.3520398139953613,0.3469718694686889,0.3447309136390686,0.3058946430683136,0.3189684450626373,0.3479571342468261,0.3664746880531311,0.2677270770072937,0.280415415763855,0.3143139183521271,0.3369117379188537,0.8503894805908203,0.8178749680519104,0.7442588806152344,0.6965653300285339,0.677068293094635,0.6151923537254333,0.5080474615097046,0.4394458532333374,0.3786875605583191,0.6152954697608948,0.4992558062076568,0.4150299429893493,0.3411732316017151,0.6455838680267334,0.6408251523971558,0.7217553853988647,0.779302179813385,0.6913278102874756,0.6934381723403931,0.7531265616416931,0.7975876331329346,1.130622763412248e-06,-0.0492570623755455,-0.0760600566864013,-0.0969302058219909,-0.1160900369286537,-0.0555126778781414,-0.0960950851440429,-0.1197504997253418,-0.1313356310129165,-0.0522061213850975,-0.0957742109894752,-0.1200980618596077,-0.1282803416252136,-0.0522478409111499,-0.10967518389225,-0.1134655103087425,-0.0970248430967331,-0.0548634342849254,-0.0999806076288223,-0.0940667390823364,-0.0757251977920532
0.4710482954978943,0.4698314070701599,0.435251235961914,0.3857999145984649,0.3675933480262756,0.2762174308300018,0.1997255682945251,0.1465078890323639,0.0975808203220367,0.2427479028701782,0.137370228767395,0.0610734671354293,-0.0037681758403778,0.2424976825714111,0.1348893940448761,0.0601943284273147,-0.004569262266159,0.2675198018550873,0.1906351447105407,0.1356056928634643,0.0839576125144958,0.683945894241333,0.5768194794654846,0.4681810438632965,0.4518162608146667,0.5091330409049988,0.4512456655502319,0.3742210268974304,0.3300924003124237,0.295973390340805,0.5176253914833069,0.452959656715393,0.4146077632904053,0.3858742713928222,0.5961610078811646,0.5564534068107605,0.53183913230896,0.504185676574707,0.6867830157279968,0.7151948809623718,0.7341174483299255,0.7424389123916626,7.375390396191506e-07,-0.050878282636404,-0.0783832222223281,-0.1022340655326843,-0.1280942112207412,-0.0576000735163688,-0.0945836901664733,-0.1250433027744293,-0.1481998711824417,-0.0641585886478424,-0.0952323749661445,-0.1252165138721466,-0.1474523693323135,-0.0757106989622116,-0.1095504611730575,-0.1436751037836074,-0.1679022312164306,-0.0914826095104217,-0.1285915225744247,-0.1516636162996292,-0.1672295033931732
0.3651841282844543,0.4195491075515747,0.4539608359336853,0.4402104914188385,0.403766393661499,0.3933746814727783,0.4119697213172912,0.4197860658168793,0.4247348010540008,0.3416256308555603,0.3826052844524383,0.3995435237884521,0.4034625887870788,0.3010046780109405,0.3498324453830719,0.3695698082447052,0.3768826425075531,0.2680118381977081,0.310572475194931,0.3358141779899597,0.3465945720672607,0.8749925494194031,0.8192224502563477,0.7369745373725891,0.666658341884613,0.6277470588684082,0.6073388457298279,0.5181893110275269,0.4562723934650421,0.3990987539291382,0.6112317442893982,0.6063979268074036,0.69090336561203,0.753095805644989,0.6408784985542297,0.6520167589187622,0.7293673157691956,0.782059371471405,0.6865477561950684,0.6923608183860779,0.7441699504852295,0.7801847457885742,5.598612773383139e-08,-0.0328482463955879,-0.0531097091734409,-0.0727725327014923,-0.0918289721012115,-0.0356085859239101,-0.0675908550620079,-0.0868967995047569,-0.0989929884672164,-0.0366080366075038,-0.0873546004295349,-0.0990848690271377,-0.0945999473333358,-0.0406838729977607,-0.088831678032875,-0.08175740391016,-0.0631109997630119,-0.0478207431733608,-0.079700656235218,-0.0738412141799926,-0.0593027211725711
0.5317570567131042,0.5552060008049011,0.5501749515533447,0.4971117973327636,0.4536277651786804,0.4215805530548095,0.3864460587501526,0.362971544265747,0.3407228291034698,0.369764506816864,0.3111627995967865,0.2708584666252136,0.2330896258354187,0.3415495455265045,0.2695865035057068,0.2207040637731552,0.1758446395397186,0.3317478895187378,0.2585131824016571,0.2094084918498993,0.1636740714311599,0.770446240901947,0.6667101383209229,0.5407324433326721,0.5200349688529968,0.5777704119682312,0.4587787985801697,0.339140772819519,0.2641021311283111,0.2001574635505676,0.4984427988529205,0.3848839998245239,0.3123921751976013,0.2518887817859649,0.5624940991401672,0.472601056098938,0.4141207337379455,0.3592332601547241,0.6518645882606506,0.626125693321228,0.6041321754455566,0.5775272250175476,6.442064091061184e-07,-0.0348240062594413,-0.0533369965851306,-0.0707479417324066,-0.0899694114923477,-0.0328527763485908,-0.0626931190490722,-0.0889391005039215,-0.1083613187074661,-0.0411063283681869,-0.0631594732403755,-0.0864946544170379,-0.1049108058214187,-0.0540354177355766,-0.0783656761050224,-0.1034525856375694,-0.1223539337515831,-0.0703049898147583,-0.0952695459127426,-0.1098528206348419,-0.1207117140293121
0.3449877500534057,0.4205104410648346,0.4871220886707306,0.49054616689682,0.4613164067268371,0.4863020181655884,0.5548283457756042,0.593895673751831,0.6252530217170715,0.4413465559482574,0.4975774586200714,0.5331593155860901,0.5604476928710938,0.3932572603225708,0.4335847795009613,0.4368622601032257,0.4330971837043762,0.3476923406124115,0.3853339552879333,0.4012433290481567,0.407731831073761,0.9384576082229614,0.9278997182846068,0.8735924363136292,0.7985264658927917,0.7402656674385071,0.7077503800392151,0.6262160539627075,0.5745052695274353,0.5296345949172974,0.6732329726219177,0.5652360320091248,0.4926133155822754,0.4374893009662628,0.6684404015541077,0.6712973117828369,0.7495200634002686,0.8089674115180969,0.6880524754524231,0.7039997577667236,0.7694361209869385,0.8265756368637085,8.605688321949856e-07,-0.0308703742921352,-0.0473930686712265,-0.0653590187430381,-0.0807524695992469,-0.0233402028679847,-0.0552127547562122,-0.0731573477387428,-0.0800750777125358,-0.0289686974138021,-0.0646386370062828,-0.0846733376383781,-0.0900576114654541,-0.038244679570198,-0.0893196314573288,-0.0987380668520927,-0.0864408835768699,-0.0494876876473426,-0.0840300396084785,-0.0808741077780723,-0.0659250617027282
0.1716547310352325,0.2009559869766235,0.2637438476085663,0.3279051184654236,0.3456315696239471,0.3942380845546722,0.4708751142024994,0.5224268436431885,0.5701175928115845,0.422043114900589,0.5183213949203491,0.5823971033096313,0.6362544298171997,0.4237486124038696,0.5186636447906494,0.5807052254676819,0.6329267621040344,0.4055187404155731,0.4782317280769348,0.5283976793289185,0.5751664638519287,0.5363441705703735,0.6504020094871521,0.74648118019104,0.7342056035995483,0.6533535718917847,0.7180215120315552,0.8029530644416809,0.8463719487190247,0.8797759413719177,0.6538872122764587,0.7207700610160828,0.758213460445404,0.7839270234107971,0.5854341983795166,0.621209442615509,0.6467869877815247,0.666023850440979,0.5083096027374268,0.5188194513320923,0.5274312496185303,0.5362986326217651,8.0760486298459e-07,-0.0413043349981308,-0.0585212633013725,-0.0731373727321624,-0.0880573391914367,-0.0240399986505508,-0.0491458885371685,-0.0737797692418098,-0.0927371755242347,-0.025332873687148,-0.0448673628270626,-0.0670871883630752,-0.0841303616762161,-0.0325048454105854,-0.0521267391741275,-0.073668472468853,-0.0893500000238418,-0.0442143455147743,-0.0615047588944435,-0.0721601992845535,-0.0804756954312324
0.1696662902832031,0.2025915086269378,0.2612262964248657,0.321320503950119,0.3492221236228943,0.399055004119873,0.4798977375030517,0.5320745706558228,0.580498993396759,0.422524631023407,0.5232317447662354,0.5876615047454834,0.6419225931167603,0.4207967221736908,0.516128659248352,0.5800689458847046,0.6356908082962036,0.4007293283939361,0.4725154936313629,0.5221924185752869,0.5697932243347168,0.5555332899093628,0.6669162511825562,0.7588295340538025,0.7514930367469788,0.6828600168228149,0.7217147350311279,0.7986066937446594,0.8385157585144043,0.868552029132843,0.6546837687492371,0.7093621492385864,0.7409017086029053,0.7635088562965393,0.5831182599067688,0.6077770590782166,0.6264635920524597,0.6456261277198792,0.5023285746574402,0.4943636357784271,0.4907209277153015,0.4934810400009155,8.611715429651667e-07,-0.0500138700008392,-0.0729250013828277,-0.091739222407341,-0.1105309724807739,-0.0335339903831481,-0.0627283751964569,-0.090143583714962,-0.1101293489336967,-0.0316822230815887,-0.0545373894274234,-0.0786144435405731,-0.0966418609023094,-0.0365976393222808,-0.059739202260971,-0.082974724471569,-0.0995840057730674,-0.0466834679245948,-0.0678941532969474,-0.0804990008473396,-0.089709535241127
0.4720173478126526,0.4881409108638763,0.4644536972045898,0.4257077574729919,0.4022204279899597,0.338817834854126,0.2928782105445862,0.2634976208209991,0.234271302819252,0.2932563424110412,0.2207316309213638,0.1739217191934585,0.1299603134393692,0.2706623673439026,0.1870010793209076,0.1281291395425796,0.0761437118053436,0.2688364386558532,0.1933812946081161,0.1426021605730056,0.095116302371025,0.7530694007873535,0.6365736126899719,0.5212702751159668,0.4371359944343567,0.3578846454620361,0.4907873272895813,0.3814582228660583,0.314022958278656,0.2578891515731811,0.5363413691520691,0.4325438737869262,0.3678408861160278,0.3156353235244751,0.6030710339546204,0.5333536267280579,0.4942364692687988,0.4558066725730896,0.6882631182670593,0.6886410713195801,0.6860840320587158,0.6751061677932739,6.772082201678131e-07,-0.0350786410272121,-0.0518742874264717,-0.0665221586823463,-0.0816136598587036,-0.0389018356800079,-0.0697779655456543,-0.0924369171261787,-0.1081370934844017,-0.0443948954343795,-0.0686234757304191,-0.0878327488899231,-0.1021211743354797,-0.0545902289450168,-0.0827769637107849,-0.1054242849349975,-0.1213494166731834,-0.067407414317131,-0.0979670733213424,-0.1140831783413887,-0.1239846795797348
0.3024170696735382,0.3278307318687439,0.32393279671669,0.2676005363464355,0.2122886776924133,0.22012859582901,0.1600479036569595,0.1163100078701973,0.0784021914005279,0.1730629056692123,0.1817989498376846,0.2352857291698455,0.2717374563217163,0.1458417326211929,0.1618498861789703,0.2172854393720626,0.2524650692939758,0.1299330443143844,0.1496778428554535,0.1981763392686844,0.2262142449617386,0.9213763475418092,0.8482112884521484,0.7494139671325684,0.7256906032562256,0.7334578037261963,0.6761749982833862,0.5934141278266907,0.5457510352134705,0.5074597001075745,0.7233673930168152,0.7313055992126465,0.7870173454284668,0.8175185322761536,0.7829039096832275,0.8019620776176453,0.8364566564559937,0.8513777256011963,0.849148154258728,0.865354597568512,0.8852425217628479,0.8876336216926575,-5.401997782428226e-08,-0.0415655374526977,-0.0650290101766586,-0.0853989049792289,-0.1046845689415931,-0.0475652404129505,-0.0817508250474929,-0.1018326133489608,-0.1154541745781898,-0.0443535447120666,-0.098842866718769,-0.1108187511563301,-0.1072041243314743,-0.0446213334798812,-0.0937903821468353,-0.0840805023908615,-0.0663254931569099,-0.0488094128668308,-0.0831927061080932,-0.0762291327118873,-0.0614114627242088
0.2723159492015838,0.3576237857341766,0.4540345370769501,0.4648844599723816,0.4024936854839325,0.4799650311470032,0.562889814376831,0.61286860704422,0.6554482579231262,0.4449806809425354,0.5190961360931396,0.5650680065155029,0.6012925505638123,0.3965203762054443,0.4540217220783233,0.4941026866436004,0.5291868448257446,0.3334293663501739,0.3405181765556335,0.3482459187507629,0.3583663702011108,0.7936919927597046,0.8006489276885986,0.7510579228401184,0.6734693050384521,0.6595329642295837,0.5879161953926086,0.5282304286956787,0.4847051799297333,0.443531721830368,0.5304027795791626,0.4325928688049316,0.3640744686126709,0.3022561371326446,0.5061051249504089,0.4030994772911072,0.3282830417156219,0.2613986432552337,0.5046789646148682,0.4049471914768219,0.3377137780189514,0.2747185230255127,6.557306164722831e-07,-0.0298631526529788,-0.0388089418411254,-0.0472722351551055,-0.0573829114437103,-0.0144914472475647,-0.0312392637133598,-0.0504612065851688,-0.0678730681538581,-0.0232599005103111,-0.0349334627389907,-0.0537250973284244,-0.0701772645115852,-0.0369984246790409,-0.0540808625519275,-0.0810530185699462,-0.1020593866705894,-0.0540638118982315,-0.0749939158558845,-0.0914698392152786,-0.1049109324812889
0.4058245420455932,0.4510716497898102,0.4715590476989746,0.4230879545211792,0.3623433113098144,0.3893129825592041,0.3853434026241302,0.3841625154018402,0.3773119449615478,0.3311098217964172,0.2981112599372864,0.2743696570396423,0.2489515841007232,0.2938569486141205,0.3252755403518677,0.3679683208465576,0.389802485704422,0.2735355198383331,0.3261892199516296,0.370902955532074,0.3938944637775421,0.9418070316314696,0.8801667094230652,0.7911242246627808,0.7620823383331299,0.7628243565559387,0.6581130027770996,0.5344201922416687,0.4555146992206573,0.3894820213317871,0.6822870373725891,0.5671302676200867,0.4877517521381378,0.4233860373497009,0.7305141091346741,0.7419490814208984,0.7904177308082581,0.8230027556419373,0.7912364602088928,0.8220632076263428,0.8595756888389587,0.8814487457275391,1.0297750350218848e-06,-0.0384123474359512,-0.0591387897729873,-0.079401895403862,-0.0975866541266441,-0.0360275506973266,-0.075602188706398,-0.0967799350619316,-0.1052209287881851,-0.0407829470932483,-0.0835850164294242,-0.1067272424697876,-0.1120670437812805,-0.0499211065471172,-0.1064711362123489,-0.1203189343214035,-0.1097894012928009,-0.0618063434958457,-0.0997862741351127,-0.1012909412384033,-0.0894412845373153
