x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
0.2222996652126312,0.2418389320373535,0.2572807371616363,0.2593525648117065,0.2566701173782348,0.2040567994117736,0.2012370377779007,0.1855854392051696,0.1762243956327438,0.1632035821676254,0.1755285263061523,0.2165146917104721,0.2486441135406494,0.1412480026483535,0.1723359525203704,0.2135185599327087,0.2389776855707168,0.1368742436170578,0.1737646758556366,0.2033392488956451,0.2187559157609939,0.8461214303970337,0.8122052550315857,0.7720694541931152,0.765620231628418,0.7735031247138977,0.69249027967453,0.6644066572189331,0.6378004550933838,0.6203637719154358,0.726019561290741,0.7312886118888855,0.7634137272834778,0.7934626340866089,0.7783079743385315,0.8027560114860535,0.8318946361541748,0.8520582914352417,0.8394808173179626,0.8681573271751404,0.8863433003425598,0.8953060507774353,2.1694910401492962e-07,-0.0195378270000219,-0.0370190516114234,-0.055631298571825,-0.076096162199974,-0.0253937561064958,-0.0520268939435482,-0.0695835426449775,-0.0815566927194595,-0.0309057496488094,-0.067444808781147,-0.0793617665767669,-0.0794731304049491,-0.0386662222445011,-0.0732670873403549,-0.0712227374315261,-0.0612486191093921,-0.0481092073023319,-0.0725368708372116,-0.0714771747589111,-0.0646610334515571
0.3506376147270202,0.4011104106903076,0.427703857421875,0.3907972872257232,0.3410714864730835,0.3466013073921203,0.3336672484874725,0.324284553527832,0.3151856660842895,0.2971768379211426,0.3218667805194855,0.3544342517852783,0.3677742183208465,0.2610357403755188,0.2923053205013275,0.3262141644954681,0.3384418189525604,0.2312700450420379,0.2645268738269806,0.2965824007987976,0.3080121278762817,0.865511417388916,0.8093767762184143,0.7114781141281128,0.6536332368850708,0.6384265422821045,0.605306088924408,0.500752866268158,0.4328382611274719,0.3767146170139313,0.6290249228477478,0.6066906452178955,0.6709153056144714,0.7230704426765442,0.6692635416984558,0.6590116620063782,0.7144286632537842,0.7565399408340454,0.7209096550941467,0.7064355611801147,0.7458925247192383,0.7772824764251709,1.5352733839790744e-07,-0.0284796226769685,-0.0452003888785839,-0.0610086359083652,-0.0769626721739769,-0.0347361750900745,-0.0622966326773166,-0.0800562053918838,-0.0922390446066856,-0.036105241626501,-0.078640878200531,-0.0888999253511428,-0.0878843963146209,-0.0398501865565776,-0.0785674229264259,-0.0691679492592811,-0.0548759214580059,-0.0465026013553142,-0.07233926653862,-0.0633060187101364,-0.0505162179470062
0.3607050776481628,0.4153516292572021,0.4498519003391266,0.4362533986568451,0.3969675302505493,0.38869109749794,0.4066934585571289,0.4143774509429931,0.4196602404117584,0.3373180031776428,0.377090722322464,0.3957884907722473,0.4022429883480072,0.2969340980052948,0.3432886302471161,0.3654303252696991,0.3759087026119232,0.2647126317024231,0.305977314710617,0.3328811526298523,0.3462016582489013,0.8757665157318115,0.8186445236206055,0.7351846694946289,0.663419246673584,0.6277767419815063,0.6066680550575256,0.5167823433876038,0.4548166990280151,0.3979577720165252,0.6109794974327087,0.6050888895988464,0.6874120235443115,0.7506105303764343,0.6416720151901245,0.6474594473838806,0.7214694023132324,0.775965690612793,0.6885355114936829,0.6912987232208252,0.7410972118377686,0.7789990305900574,6.489580073321123e-08,-0.0316094234585762,-0.0516613274812698,-0.071309208869934,-0.0905824974179267,-0.0350616574287414,-0.0658526122570037,-0.0848144590854644,-0.0969068109989166,-0.0363897457718849,-0.0853191465139389,-0.0967701151967048,-0.0928316786885261,-0.040590614080429,-0.0863541811704635,-0.0795434713363647,-0.0620889961719512,-0.0478616580367088,-0.0788538083434104,-0.0737389922142028,-0.0602547600865364
0.2892940044403076,0.3358787596225738,0.3469123542308807,0.2819266617298126,0.2193946689367294,0.2705998122692108,0.2643642723560333,0.2607637345790863,0.25259929895401,0.2138150930404663,0.1809342354536056,0.1556781232357025,0.132260262966156,0.1798240840435028,0.1255329698324203,0.0863714218139648,0.0513792186975479,0.1619974374771118,0.158478170633316,0.1956793963909149,0.2279984205961227,0.9030765891075134,0.8357857465744019,0.7448641657829285,0.7252726554870605,0.7279242277145386,0.606275737285614,0.4906008243560791,0.4181083738803863,0.353785365819931,0.6226786971092224,0.4987294673919678,0.4211790859699249,0.3533984124660492,0.6743540167808533,0.5881257653236389,0.5232438445091248,0.4673548936843872,0.7513512372970581,0.7059950828552246,0.7325653433799744,0.768599808216095,8.761403478274588e-07,-0.0351182706654071,-0.0482227280735969,-0.056766040623188,-0.0673030167818069,-0.0344418138265609,-0.0508420057594776,-0.0632354393601417,-0.0731693133711814,-0.0389678552746772,-0.0500543601810932,-0.0670551359653472,-0.0798900499939918,-0.0466187670826911,-0.0771961137652397,-0.1111660152673721,-0.1344792395830154,-0.0553625375032424,-0.0935321748256683,-0.1070195212960243,-0.113299660384655
0.1906160712242126,0.275145947933197,0.3714243471622467,0.4489456415176391,0.5130805373191833,0.4211451113224029,0.5135552883148193,0.5703262090682983,0.6196645498275757,0.3974196016788482,0.4932089447975158,0.5540848970413208,0.606866180896759,0.3530395030975342,0.4240833520889282,0.4674927294254303,0.509696364402771,0.2905368208885193,0.3143852949142456,0.3283903896808624,0.3470988869667053,0.7959428429603577,0.839572548866272,0.8339635133743286,0.8093003034591675,0.7949051856994629,0.6846486926078796,0.6501914858818054,0.6286795139312744,0.6081051826477051,0.6187270283699036,0.5573176741600037,0.5216659307479858,0.4882649779319763,0.5741645693778992,0.4930534958839416,0.4389593303203583,0.3942646980285644,0.5506860613822937,0.4655970633029938,0.4099245369434356,0.3584388494491577,7.205920837805024e-07,-0.035856582224369,-0.0525729432702064,-0.0668433532118797,-0.0811911597847938,-0.0378467813134193,-0.0700189396739006,-0.0944422557950019,-0.1109974160790443,-0.0422426238656044,-0.0671156421303749,-0.0863802433013916,-0.1003545224666595,-0.0516914241015911,-0.0796008929610252,-0.0991879925131797,-0.1128696501255035,-0.0641890615224838,-0.0930285528302192,-0.1057274863123893,-0.1131973639130592
0.3139499425888061,0.3877502083778381,0.4392086565494537,0.4615016579627991,0.4910925626754761,0.3784206211566925,0.4058275818824768,0.4214895963668823,0.4312434196472168,0.321828156709671,0.3297613561153412,0.3332562744617462,0.3319628834724426,0.268126368522644,0.2503226697444916,0.2366996258497238,0.2270288318395614,0.2179302275180816,0.1682875305414199,0.13492351770401,0.1078201830387115,0.9122157096862792,0.855638861656189,0.7573122978210449,0.6590735912322998,0.5860571265220642,0.620380163192749,0.5095548629760742,0.4407105445861816,0.3794122338294983,0.6083180904388428,0.4809653759002685,0.3995889723300934,0.3271904289722442,0.6304692625999451,0.5155500769615173,0.4393180608749389,0.3691387772560119,0.6821247339248657,0.6204310655593872,0.5812340974807739,0.5395253896713257,6.481710670414031e-07,-0.0370198860764503,-0.0517837256193161,-0.0633269846439361,-0.0747369304299354,-0.0360965803265571,-0.0615686513483524,-0.080461636185646,-0.0944922342896461,-0.0381465777754783,-0.0601581260561943,-0.0774902552366256,-0.0901361778378486,-0.0450051724910736,-0.0720424503087997,-0.0936066731810569,-0.1084334999322891,-0.0546531118452549,-0.0846674442291259,-0.100376971065998,-0.1096471548080444
0.3193415403366089,0.3897124826908111,0.4291616678237915,0.4393335580825805,0.4558769464492798,0.3528025150299072,0.3697138130664825,0.378929078578949,0.3827040791511535,0.2935554683208465,0.2863579094409942,0.2808504998683929,0.2715574502944946,0.2403371036052703,0.2135165482759475,0.193571001291275,0.1768135130405426,0.1933873891830444,0.1372506320476532,0.0996646881103515,0.0670427083969116,0.8393502235412598,0.7655200362205505,0.6528799533843994,0.5500931143760681,0.4694056212902069,0.5323730707168579,0.4139857888221741,0.3408938646316528,0.275411307811737,0.530422568321228,0.3992838263511657,0.3159783482551574,0.2411444187164306,0.5625195503234863,0.4488272070884704,0.3727220594882965,0.3024019002914428,0.623518705368042,0.5709761381149292,0.5352481603622437,0.496038019657135,6.396566050170804e-07,-0.0356167033314704,-0.0494148172438144,-0.060228694230318,-0.0713175162672996,-0.0367136523127555,-0.0640409588813781,-0.0848507583141326,-0.0999812632799148,-0.0401037335395813,-0.062251579016447,-0.0806138888001442,-0.0946399942040443,-0.0481991171836853,-0.0754103288054466,-0.0978371649980545,-0.1137432679533958,-0.0589024387300014,-0.0900026783347129,-0.1064619719982147,-0.1163883730769157
0.3473243713378906,0.4035798907279968,0.4378104209899902,0.3959751725196838,0.3407557904720306,0.3908272981643677,0.4086992144584656,0.4219105541706085,0.429446130990982,0.3334278762340545,0.3258392810821533,0.3229823112487793,0.318036139011383,0.2889055907726288,0.311354249715805,0.3410502076148987,0.3569023907184601,0.2545062899589538,0.2849017679691314,0.3170681297779083,0.3372921049594879,0.9009416103363036,0.8430377244949341,0.7586902976036072,0.7149214744567871,0.70316481590271,0.6228861212730408,0.5103005170822144,0.4413537681102752,0.3817912340164184,0.624741792678833,0.5069962739944458,0.4264324307441711,0.3593942523002624,0.655957818031311,0.6697237491607666,0.7336900234222412,0.7760387063026428,0.7049629092216492,0.7334457039833069,0.7822210788726807,0.8135526180267334,8.760344485381211e-07,-0.0289680752903223,-0.0434881299734115,-0.059046383947134,-0.0726541951298713,-0.02390624769032,-0.0544573739171028,-0.0706386789679527,-0.0764864534139633,-0.030270991846919,-0.0634244605898857,-0.0823771059513092,-0.0868757218122482,-0.0400040633976459,-0.0854208841919899,-0.0958726555109024,-0.0854471623897552,-0.0519538857042789,-0.0794446244835853,-0.0762376561760902,-0.0629845708608627
0.3644143640995025,0.3826104998588562,0.380275547504425,0.3559891581535339,0.3232163190841675,0.3163215816020965,0.2836724519729614,0.2585120499134063,0.2352850437164306,0.2751392126083374,0.2195195406675338,0.1759254932403564,0.1405228376388549,0.2565043568611145,0.2670734226703644,0.3140936493873596,0.3506126403808594,0.2548783719539642,0.2713768184185028,0.3090423345565796,0.340038388967514,0.7452186942100525,0.7045538425445557,0.6860357522964478,0.6954927444458008,0.7103524208068848,0.5952507257461548,0.5114002227783203,0.4621158838272095,0.414732962846756,0.6234726309776306,0.5705994367599487,0.535141110420227,0.4991161823272705,0.6755383610725403,0.6967682838439941,0.7360599040985107,0.7592064142227173,0.731399416923523,0.7655115127563477,0.7854206562042236,0.7945083975791931,1.018443640532496e-06,-0.0529020838439464,-0.0909462347626686,-0.1225474253296852,-0.1544132083654403,-0.0896425694227218,-0.1374732553958892,-0.1671294122934341,-0.1840040236711502,-0.0853645801544189,-0.13371442258358,-0.1608989387750625,-0.173476755619049,-0.0820297226309776,-0.131466656923294,-0.1344840973615646,-0.1235419288277626,-0.0823179259896278,-0.120198056101799,-0.1165599003434181,-0.1032934114336967
0.4100415110588074,0.4829742908477783,0.5379256010055542,0.5540189743041992,0.5416789650917053,0.5142296552658081,0.5643789172172546,0.5981541275978088,0.6255165934562683,0.467205137014389,0.5178208351135254,0.5164577960968018,0.5039247274398804,0.4238817691802978,0.4815918803215027,0.4811285734176636,0.471764326095581,0.3850165605545044,0.4370867311954498,0.444779634475708,0.4398904740810394,0.918999195098877,0.8848601579666138,0.8185643553733826,0.7458850741386414,0.6810238361358643,0.6631858944892883,0.5900363922119141,0.5363067388534546,0.4872436225414276,0.6438977122306824,0.6631242036819458,0.7503402233123779,0.8119295239448547,0.6540522575378418,0.6833082437515259,0.7645447254180908,0.8201825022697449,0.6839362382888794,0.7050030827522278,0.7662343382835388,0.8086926341056824,3.5005900400619794e-08,-0.0265688952058553,-0.0446220450103282,-0.0640911310911178,-0.0829186737537384,-0.0252744778990745,-0.0565251223742961,-0.0765531212091445,-0.0889994502067565,-0.0290593765676021,-0.0766578987240791,-0.0880328118801117,-0.0846462547779083,-0.0361803025007247,-0.0815007165074348,-0.0733669102191925,-0.0553887821733951,-0.0461448729038238,-0.0768987536430358,-0.0703724399209022,-0.0559172704815864
0.3901693224906921,0.4588636457920074,0.5261424779891968,0.5342397093772888,0.5177385210990906,0.559931755065918,0.62863689661026,0.6720625162124634,0.7057507038116455,0.5196511745452881,0.5786923766136169,0.6147068738937378,0.6397325396537781,0.4714819490909576,0.5033532381057739,0.5305621027946472,0.5475805401802063,0.4183843433856964,0.4668792188167572,0.4751787185668945,0.4691869616508484,0.9237282276153564,0.9341120719909668,0.902334690093994,0.8386908173561096,0.7701600193977356,0.7193865776062012,0.6423476934432983,0.5904315710067749,0.5395381450653076,0.6790090203285217,0.5618085265159607,0.484112799167633,0.4188073575496673,0.6778837442398071,0.5712778568267822,0.4923446178436279,0.4275985360145569,0.705462634563446,0.696029782295227,0.7541307806968689,0.8109506964683533,8.427749094153114e-07,-0.0290202461183071,-0.0421732477843761,-0.0523448660969734,-0.0646857246756553,-0.0318980477750301,-0.0505193844437599,-0.0638622418045997,-0.0729614272713661,-0.0395945124328136,-0.0559179596602916,-0.074628859758377,-0.0869071930646896,-0.0497164465487003,-0.0834118723869323,-0.1173948049545288,-0.1395536810159683,-0.0603139325976371,-0.0973414108157157,-0.1102569475769996,-0.1160417646169662
0.3869601488113403,0.4581214487552643,0.5267810225486755,0.5361213684082031,0.517540693283081,0.5624403357505798,0.6343615651130676,0.6793688535690308,0.7132481336593628,0.5247042775154114,0.5886009931564331,0.6247601509094238,0.6504310369491577,0.4763789772987366,0.5115163326263428,0.540984570980072,0.5626601576805115,0.4204881489276886,0.4697728753089905,0.4819573760032654,0.4813827276229858,0.915441632270813,0.9248902797698976,0.8912085294723511,0.827627956867218,0.7635230422019958,0.7129015922546387,0.6406323909759521,0.5937668085098267,0.547060489654541,0.6725956797599792,0.5579745769500732,0.4832895994186401,0.4200470447540283,0.669629693031311,0.5598041415214539,0.4813988506793976,0.4164294004440307,0.695363461971283,0.6764050126075745,0.7360382080078125,0.7970005869865417,8.516956881976512e-07,-0.0255144126713275,-0.0373667925596237,-0.0467350743710994,-0.0582722201943397,-0.0286463722586631,-0.045688297599554,-0.0579970777034759,-0.0665251165628433,-0.037978783249855,-0.0524503327906131,-0.0699882358312606,-0.0816883668303489,-0.0494405589997768,-0.0815538987517356,-0.1141326501965522,-0.135709598660469,-0.0609677098691463,-0.0962881296873092,-0.1068650558590889,-0.1112980470061302
0.241149291396141,0.3263843953609466,0.4286310374736786,0.4409635663032532,0.3753711581230163,0.4702232778072357,0.5580847859382629,0.6135073304176331,0.6604063510894775,0.4434949457645416,0.5321913361549377,0.5893358588218689,0.63520348072052,0.399506002664566,0.470804899930954,0.5184257626533508,0.5596115589141846,0.3377670645713806,0.3577159643173218,0.3728717267513275,0.388474702835083,0.7816652655601501,0.80292809009552,0.7752418518066406,0.6947404742240906,0.6710007786750793,0.6193491816520691,0.5786213278770447,0.5489080548286438,0.5200181603431702,0.5573657751083374,0.4846272468566894,0.4296696782112121,0.3772812485694885,0.5241714715957642,0.4348475933074951,0.3664064407348633,0.3043056130409241,0.5104048252105713,0.4162490367889404,0.3512568473815918,0.2893731892108917,7.013031222413701e-07,-0.0338159129023551,-0.0459037236869335,-0.0566788502037525,-0.0691477954387664,-0.0175557993352413,-0.037301417440176,-0.059217382222414,-0.0776351615786552,-0.0243297237902879,-0.0372185185551643,-0.0573394484817981,-0.0746296271681785,-0.0365593172609806,-0.0549157746136188,-0.0831648260354995,-0.1047725528478622,-0.0522760637104511,-0.0731556490063667,-0.0894749909639358,-0.1028079763054847
0.3294170796871185,0.3616488873958587,0.3624648451805115,0.317983865737915,0.2678055167198181,0.2609132528305053,0.2072998583316803,0.1671556681394577,0.1323004961013794,0.2135342061519622,0.2280038297176361,0.2803414165973663,0.31870898604393,0.1839137226343155,0.2035588324069976,0.2606884241104126,0.3015795946121216,0.1661662608385086,0.1864564418792724,0.2363815456628799,0.270518034696579,0.8782628774642944,0.8060360550880432,0.7150174975395203,0.6807940006256104,0.6747778058052063,0.6198763251304626,0.5414500832557678,0.4909054636955261,0.448621392250061,0.6649839282035828,0.6740263104438782,0.7356173396110535,0.7775867581367493,0.7261884212493896,0.7415320873260498,0.7886912226676941,0.8194535970687866,0.7954895496368408,0.8108998537063599,0.8380239009857178,0.8487637042999268,1.3410806687375045e-08,-0.0391175337135791,-0.0633837357163429,-0.0857832953333854,-0.1076113954186439,-0.051538523286581,-0.0890432074666023,-0.1126387193799018,-0.1282263547182083,-0.0515769459307193,-0.1107653677463531,-0.1253643184900283,-0.1226492449641227,-0.0546941123902797,-0.1068548038601875,-0.0983724594116211,-0.0799285024404525,-0.0617996528744697,-0.0985590517520904,-0.0934040024876594,-0.0792479440569877
0.3662584125995636,0.4181694388389587,0.4535664319992065,0.4350831806659698,0.3930928111076355,0.3979614078998565,0.4103136956691742,0.4122789204120636,0.4135564267635345,0.343126505613327,0.3780533373355865,0.3944524228572845,0.403726577758789,0.2999781966209411,0.3407817184925079,0.3614701628684997,0.37355837225914,0.2658767402172088,0.3014059662818908,0.3267060816287994,0.3395567834377289,0.8822991847991943,0.8376260995864868,0.7561821341514587,0.6887282729148865,0.6568551659584045,0.6182600855827332,0.5275965929031372,0.4611883759498596,0.4037471413612366,0.6215383410453796,0.6355361938476562,0.7152385711669922,0.7754031419754028,0.6532203555107117,0.6816429495811462,0.7548096776008606,0.8061003684997559,0.7002614140510559,0.71966952085495,0.7721673250198364,0.8071562051773071,4.6329944325407275e-08,-0.0323107428848743,-0.0522912628948688,-0.0706451833248138,-0.0892043337225914,-0.0394061505794525,-0.0704042017459869,-0.0895463526248931,-0.1013142615556716,-0.0389876328408718,-0.0862845629453659,-0.0971651524305343,-0.0932775363326072,-0.0411077216267585,-0.0851888656616211,-0.0777405202388763,-0.060574147850275,-0.0462266355752944,-0.0756327360868454,-0.0688258931040763,-0.0540313608944416
0.3566260635852813,0.4171871542930603,0.4590339064598083,0.4250651895999908,0.3698765635490417,0.4190581738948822,0.4445614218711853,0.4641841053962707,0.4769229888916015,0.3585553467273712,0.3621768653392792,0.365670382976532,0.3646997809410095,0.3076667189598083,0.3391541242599487,0.3651196658611297,0.3765559792518616,0.2677927315235138,0.3113065063953399,0.3436358273029327,0.3631371259689331,0.928687334060669,0.8833926916122437,0.8056812882423401,0.7614685893058777,0.7407523393630981,0.6462878584861755,0.5303301811218262,0.4598474204540252,0.3993076086044311,0.639991044998169,0.5194966793060303,0.4350288212299347,0.3675335347652435,0.6659820675849915,0.689699649810791,0.7646715641021729,0.8165884613990784,0.7120833396911621,0.7602174878120422,0.8221060037612915,0.863622784614563,1.0054133099401952e-06,-0.0303088407963514,-0.0463722310960292,-0.0635795816779136,-0.078340969979763,-0.0269102677702903,-0.0598808601498603,-0.0757597833871841,-0.0809553116559982,-0.0342434383928775,-0.071574181318283,-0.0914123132824897,-0.095587633550167,-0.0454300828278064,-0.0985947400331497,-0.1122058257460594,-0.1018828451633453,-0.0587850101292133,-0.0950379073619842,-0.097538061439991,-0.0867739021778106
0.3546149730682373,0.4152604937553406,0.4591889381408691,0.4243182241916656,0.3669309318065643,0.4174872636795044,0.4434381425380707,0.4620742797851562,0.4729809463024139,0.3551540374755859,0.3596644997596741,0.3627922534942627,0.3609440922737121,0.3046761751174927,0.3368945121765136,0.3636229038238525,0.3765828609466553,0.266450434923172,0.3110650479793548,0.3451482355594635,0.3662625849246979,0.9316664934158324,0.8857071399688721,0.8075596690177917,0.760607898235321,0.7416985034942627,0.6474900841712952,0.5325003266334534,0.4622444808483124,0.3996192216873169,0.6387233138084412,0.5195119976997375,0.4341224431991577,0.363824188709259,0.6640501022338867,0.6996109485626221,0.7715170979499817,0.8183397054672241,0.7115692496299744,0.7754486203193665,0.8335375189781189,0.8670797348022461,1.0260846465826037e-06,-0.0330121964216232,-0.0515141747891902,-0.0707189440727233,-0.0873185694217681,-0.0318163521587848,-0.068754069507122,-0.0874601304531097,-0.0947700515389442,-0.0393969565629959,-0.0804188922047615,-0.101747915148735,-0.1062932610511779,-0.0510794483125209,-0.1056805551052093,-0.1191455200314521,-0.1086485087871551,-0.0654830336570739,-0.1020126938819885,-0.1051023006439209,-0.094800166785717
0.3488373458385467,0.3538807332515716,0.4019990265369415,0.485243409872055,0.5526161193847656,0.5116945505142212,0.5635821223258972,0.5969768166542053,0.6296138167381287,0.5527358651161194,0.6381263136863708,0.6916908621788025,0.7364280819892883,0.5697746276855469,0.660923182964325,0.7171517610549927,0.7627474069595337,0.5702758431434631,0.6141771078109741,0.5774515271186829,0.5339365601539612,0.4653037786483764,0.576704740524292,0.6751786470413208,0.6837567090988159,0.661693274974823,0.7208644151687622,0.8380467891693115,0.903755247592926,0.9558830261230468,0.6766365766525269,0.7773969769477844,0.8298805356025696,0.8675845265388489,0.616295576095581,0.6870034337043762,0.7373090982437134,0.773857057094574,0.5378888845443726,0.5902732610702515,0.617734432220459,0.6270787119865417,8.181686439456826e-07,-0.0422526560723781,-0.056018192321062,-0.0651985481381416,-0.0753595307469368,-0.0219798646867275,-0.0391427539288997,-0.0556327998638153,-0.0686724707484245,-0.0216177254915237,-0.0346218049526214,-0.0535837337374687,-0.0680891200900077,-0.0268984790891408,-0.0594345368444919,-0.0933033153414726,-0.1165671721100807,-0.0342627987265586,-0.0767923071980476,-0.0929603278636932,-0.1005487069487571
0.1655856221914291,0.2120691537857055,0.2911165356636047,0.3632490038871765,0.4195603728294372,0.3999091386795044,0.4791374504566192,0.5289819240570068,0.5722774863243103,0.4132282435894012,0.505820631980896,0.5644474625587463,0.6151349544525146,0.4012535214424133,0.4870592057704925,0.5430137515068054,0.5942907929420471,0.3677613139152527,0.4229035377502441,0.4646954536437988,0.5079424381256104,0.6754726767539978,0.7771230340003967,0.845268726348877,0.8820584416389465,0.921152114868164,0.7804754376411438,0.8377679586410522,0.8661878108978271,0.8865138292312622,0.7131919264793396,0.7465531229972839,0.7666414380073547,0.7811861038208008,0.6470110416412354,0.6537202596664429,0.6599622368812561,0.6714805960655212,0.5790578722953796,0.541725754737854,0.5258452892303467,0.5202008485794067,6.274335646594409e-07,-0.0368796586990356,-0.0508712492883205,-0.0622787363827228,-0.0731924846768379,-0.0245925597846508,-0.0515595227479934,-0.0747834518551826,-0.0911741480231285,-0.0261832028627395,-0.0472675114870071,-0.0663023069500923,-0.0803830698132515,-0.0337999872863292,-0.0578224584460258,-0.0763444229960441,-0.089629054069519,-0.045140091329813,-0.0715771540999412,-0.0850345119833946,-0.0933221504092216
0.3791399002075195,0.449830025434494,0.521952211856842,0.5352182984352112,0.5211154222488403,0.5648276805877686,0.6401417851448059,0.6861355900764465,0.7226017713546753,0.5305026769638062,0.5981767177581787,0.6400119662284851,0.6716877818107605,0.4835363924503326,0.5296716690063477,0.5662049651145935,0.5938208699226379,0.4272388219833374,0.4806187152862549,0.4906412959098816,0.4868765771389007,0.9045660495758056,0.9225565791130066,0.8949180245399475,0.829954981803894,0.7608768939971924,0.72484290599823,0.6598055958747864,0.6187108159065247,0.5782657265663147,0.6780749559402466,0.5724815130233765,0.5041223764419556,0.4466768205165863,0.6681070327758789,0.5623248815536499,0.4901095926761627,0.4292833805084228,0.687191903591156,0.6782455444335938,0.7378184199333191,0.7942003607749939,7.748682264718809e-07,-0.0264963526278734,-0.0378445386886596,-0.0468993186950683,-0.0582617670297622,-0.0243529770523309,-0.0411551855504512,-0.0542411617934703,-0.0636598616838455,-0.0329388864338398,-0.0469455532729625,-0.0655900835990905,-0.0786150246858596,-0.0443302989006042,-0.0774185359477996,-0.1126213893294334,-0.1363601386547088,-0.055688627064228,-0.0942294672131538,-0.1083290725946426,-0.1152347475290298
0.4059081077575683,0.4714175164699554,0.5214783549308777,0.4932219982147217,0.4444983303546905,0.4924795627593994,0.527279794216156,0.5469831228256226,0.5596690773963928,0.4394136965274811,0.4520060420036316,0.4578641653060913,0.4612520933151245,0.3942056596279144,0.3789733350276947,0.3721949458122253,0.3645037710666656,0.3553708791732788,0.3856368660926819,0.4118609726428985,0.4268871545791626,0.9325628280639648,0.9028743505477904,0.8324258327484131,0.7743728160858154,0.7363495826721191,0.6480939388275146,0.540279746055603,0.472354531288147,0.4086295366287231,0.6334174275398254,0.5020748376846313,0.4183785617351532,0.348516583442688,0.662418007850647,0.5499190092086792,0.4652935266494751,0.3959777355194092,0.722161054611206,0.6781120896339417,0.7253242135047913,0.7788828611373901,7.749251267341606e-07,-0.0312315188348293,-0.0440063923597335,-0.0530822947621345,-0.0641277134418487,-0.0283838510513305,-0.0436471551656723,-0.0557503849267959,-0.0649788081645965,-0.0349732227623462,-0.0454445481300354,-0.0609728768467903,-0.072199560701847,-0.0446915924549102,-0.0760044381022453,-0.1088268086314201,-0.1309571862220764,-0.0550993084907531,-0.0921473354101181,-0.1036534234881401,-0.1087344884872436
0.3323718905448913,0.3243019580841064,0.3544659614562988,0.4309275448322296,0.4974748492240906,0.4685555100440979,0.5048574209213257,0.5293270945549011,0.5556001663208008,0.515790581703186,0.5896416902542114,0.633945643901825,0.6740027666091919,0.5395064353942871,0.6174284815788269,0.6634326577186584,0.7042485475540161,0.5462868213653564,0.5864421129226685,0.5474363565444946,0.5039557218551636,0.3653915822505951,0.4720350503921509,0.5832599997520447,0.6170666813850403,0.6003057956695557,0.6552172899246216,0.779710054397583,0.8517528176307678,0.9083789587020874,0.6221180558204651,0.7396077513694763,0.8048092126846313,0.8552961349487305,0.5674651861190796,0.654780387878418,0.7223608493804932,0.7744684219360352,0.489448994398117,0.5577103495597839,0.5691415071487427,0.5556373596191406,8.209283350879559e-07,-0.0432214178144931,-0.0555753335356712,-0.0622090920805931,-0.0685962736606597,-0.0200480930507183,-0.0333391092717647,-0.0462749190628528,-0.0562906637787818,-0.0182591825723648,-0.0269767642021179,-0.0392511114478111,-0.0478768125176429,-0.0223715119063854,-0.0485203005373477,-0.0745147317647934,-0.0917261093854904,-0.0295233484357595,-0.0625946074724197,-0.0695017948746681,-0.0704254657030105
0.1653738319873809,0.2095817327499389,0.2868206202983856,0.3569182753562927,0.4099496006965637,0.3952205777168274,0.4737619161605835,0.5223622918128967,0.5647456645965576,0.4100390970706939,0.5026335120201111,0.5602441430091858,0.6100656986236572,0.4005315899848938,0.4884546995162964,0.5454456806182861,0.5971837639808655,0.3699150085449219,0.4276602864265442,0.4699510633945465,0.5122458338737488,0.6740226149559021,0.7782688736915588,0.8495953679084778,0.8905163407325745,0.9320595860481262,0.787796676158905,0.8491379022598267,0.8804562091827393,0.9035164713859558,0.7234222888946533,0.7630382776260376,0.7875797748565674,0.8050537109375,0.6579024195671082,0.6691293120384216,0.6796883344650269,0.694608747959137,0.5890499949455261,0.5571871399879456,0.5457279682159424,0.5433334112167358,6.003230623718991e-07,-0.0293957665562629,-0.0397855751216411,-0.0491552911698818,-0.0582886487245559,-0.0151822604238986,-0.0383100360631942,-0.0588852614164352,-0.0734947994351387,-0.0193795636296272,-0.0367242842912673,-0.053635224699974,-0.0660397559404373,-0.0289968233555555,-0.0493154376745224,-0.0655835270881652,-0.0773969441652298,-0.0417078994214534,-0.0640575662255287,-0.0742630213499069,-0.0803621187806129
